,,3b. N2O from Manure Management in Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1993,Market Under 60 lbs,"1,675.0",," 5,825,181 ",," 5,091,830 ",," 255,265 ",," 5,092 ",+," 5,105 ", = ," 16,024 ", = ," 1,158 ", = , 0.00116 , = , 0.00425 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1993,Market 60-119 lbs,"1,065.0",," 6,628,539 ",," 5,794,050 ",," 290,469 ",," 5,794 ",+," 5,809 ", = ," 18,234 ", = ," 1,318 ", = , 0.00132 , = , 0.00483 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1993,Market 120-179 lbs,807.5,," 8,395,421 ",," 7,338,494 ",," 367,895 ",," 7,338 ",+," 7,358 ", = ," 23,094 ", = ," 1,669 ", = , 0.00167 , = , 0.00612 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1993,Market over 180 lbs,700.0,," 9,738,383 ",," 8,512,386 ",," 426,745 ",," 8,512 ",+," 8,535 ", = ," 26,789 ", = ," 1,936 ", = , 0.00194 , = , 0.00710 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1993,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1993,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1993,Hens > 1 yr,"10,345.0",," 4,723,682 ",," 787,280 ",," 3,936,402 ",, 787 ,+," 19,682 ", = ," 32,166 ", = ," 2,325 ", = , 0.00232 , = , 0.00852 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1993,Pullets,"3,065.0",," 1,399,525 ",," 233,254 ",," 1,166,271 ",, 233 ,+," 5,831 ", = ," 9,530 ", = , 689 , = , 0.00069 , = , 0.00253 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1993,Chickens,50.0,," 27,266 ",," 4,544 ",," 22,721 ",, 5 ,+, 114 , = , 186 , = , 13 , = , 0.00001 , = , 0.00005 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1993,Broilers,"8,472.7",," 3,061,620 ",, NA ,," 3,061,620 ",, NA ,+," 61,232 ", = ," 96,222 ", = ," 6,954 ", = , 0.00695 , = , 0.02550 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1993,Turkeys,"16,153.8",," 29,669,446 ",, NA ,," 29,669,446 ",, NA ,+," 593,389 ", = ," 932,468 ", = ," 67,392 ", = , 0.06739 , = , 0.24710 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1993,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1993,Sheep on Feed,28.7,," 109,995 ",, NA ,," 35,955 ",, NA ,+, 719 , = ," 1,130 ", = , 82 , = , 0.00008 , = , 0.00030 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1993,Sheep Not on Feed,216.3,," 2,652,697 ",, NA ,," 1,785,591 ",, NA ,+," 35,712 ", = ," 56,119 ", = ," 4,056 ", = , 0.00406 , = , 0.01487 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 217,767,576 ",," 55,477,620 ",," 114,081,058 ",," 55,478 ",," 2,204,740 ",," 3,545,672 ",," 256,255 ",, 0.25626 ,, 0.93960 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals         ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions         (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1994,Dairy Cows,620.0,," 92,789,477 ",," 15,704,644 ",," 42,739,539 ",," 15,705 ",+," 854,791 ", = ," 1,367,921 ", = ," 98,863 ", = , 0.09886 , = , 0.36250 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1994,Dairy Replacement Heifers,295.0,," 23,189,644 ",," 3,924,853 ",," 14,533,149 ",," 3,925 ",+," 290,663 ", = ," 456,756 ", = ," 33,011 ", = , 0.03301 , = , 0.12104 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1994,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1994,Feedlot Heifers,89.2,," 4,890,798 ",, NA ,," 4,890,798 ",, NA ,+," 97,816 ", = ," 153,711 ", = ," 11,109 ", = , 0.01111 , = , 0.04073 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1994,Feedlot Steer,170.9,," 9,686,263 ",, NA ,," 9,686,263 ",, NA ,+," 193,725 ", = ," 304,425 ", = ," 22,002 ", = , 0.02200 , = , 0.08067 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1994,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1994,Breeding Swine,577.5,," 9,807,942 ",," 8,684,897 ",," 443,082 ",," 8,685 ",+," 8,862 ", = ," 27,573 ", = ," 1,993 ", = , 0.00199 , = , 0.00731 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1994,Market Under 60 lbs,"1,692.5",," 5,886,041 ",," 5,212,068 ",," 265,907 ",," 5,212 ",+," 5,318 ", = ," 16,547 ", = ," 1,196 ", = , 0.00120 , = , 0.00439 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1994,Market 60-119 lbs,"1,055.0",," 6,566,299 ",," 5,814,434 ",," 296,638 ",," 5,814 ",+," 5,933 ", = ," 18,460 ", = ," 1,334 ", = , 0.00133 , = , 0.00489 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1994,Market 120-179 lbs,842.5,," 8,759,309 ",," 7,756,336 ",," 395,709 ",," 7,756 ",+," 7,914 ", = ," 24,625 ", = ," 1,780 ", = , 0.00178 , = , 0.00653 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1994,Market over 180 lbs,720.0,," 10,016,622 ",," 8,869,682 ",," 452,510 ",," 8,870 ",+," 9,050 ", = ," 28,160 ", = ," 2,035 ", = , 0.00204 , = , 0.00746 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1994,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1994,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1994,Hens > 1 yr,"10,885.0",," 4,970,254 ",," 690,313 ",," 4,279,941 ",, 690 ,+," 21,400 ", = ," 34,713 ", = ," 2,509 ", = , 0.00251 , = , 0.00920 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1994,Pullets,"3,285.0",," 1,499,980 ",," 208,331 ",," 1,291,650 ",, 208 ,+," 6,458 ", = ," 10,476 ", = , 757 , = , 0.00076 , = , 0.00278 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1994,Chickens,60.0,," 32,719 ",," 4,544 ",," 28,174 ",, 5 ,+, 141 , = , 229 , = , 17 , = , 0.00002 , = , 0.00006 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1994,Broilers,"8,690.9",," 3,140,460 ",, NA ,," 3,140,460 ",, NA ,+," 62,809 ", = ," 98,700 ", = ," 7,133 ", = , 0.00713 , = , 0.02616 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1994,Turkeys,"15,562.5",," 28,583,333 ",, NA ,," 28,583,333 ",, NA ,+," 571,667 ", = ," 898,333 ", = ," 64,925 ", = , 0.06492 , = , 0.23806 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1994,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1994,Sheep on Feed,33.6,," 128,798 ",, NA ,," 42,101 ",, NA ,+, 842 , = ," 1,323 ", = , 96 , = , 0.00010 , = , 0.00035 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1994,Sheep Not on Feed,181.4,," 2,224,605 ",, NA ,," 1,497,433 ",, NA ,+," 29,949 ", = ," 47,062 ", = ," 3,401 ", = , 0.00340 , = , 0.01247 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 212,172,545 ",," 56,870,103 ",," 112,566,688 ",," 56,870 ",," 2,167,337 ",," 3,489,015 ",," 252,161 ",, 0.25216 ,, 0.92459 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals         ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from manure in anaerobic lagoons and liquid systems (kg),,"Unvolatilized N from manure in solid storage, drylot and other systems (kg)",,Emissions from anaerobic lagoons and liquid systems(kg N2O-N),,"Emissions from solid storage, drylot, and other systems (kg N2O-N)",,Total N2O Emissions         (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1995,Dairy Cows,600.0,," 91,013,355 ",," 16,617,990 ",," 42,755,053 ",," 16,618 ",+," 855,101 ", = ," 1,369,844 ", = ," 99,002 ", = , 0.09900 , = , 0.36301 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1995,Dairy Replacement Heifers,305.0,," 23,982,793 ",," 4,378,982 ",," 15,567,075 ",," 4,379 ",+," 311,342 ", = ," 489,251 ", = ," 35,359 ", = , 0.03536 , = , 0.12965 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1995,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1995,Feedlot Heifers,92.5,," 5,047,569 ",, NA ,," 5,047,569 ",, NA ,+," 100,951 ", = ," 158,638 ", = ," 11,465 ", = , 0.01147 , = , 0.04204 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1995,Feedlot Steer,174.7,," 9,847,020 ",, NA ,," 9,847,020 ",, NA ,+," 196,940 ", = ," 309,478 ", = ," 22,367 ", = , 0.02237 , = , 0.08201 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1995,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1995,Breeding Swine,555.0,," 9,425,815 ",," 8,453,881 ",," 438,591 ",," 8,454 ",+," 8,772 ", = ," 27,069 ", = ," 1,956 ", = , 0.00196 , = , 0.00717 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1995,Market Under 60 lbs,"1,665.0",," 5,790,404 ",," 5,193,332 ",," 269,432 ",," 5,193 ",+," 5,389 ", = ," 16,629 ", = ," 1,202 ", = , 0.00120 , = , 0.00441 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1995,Market 60-119 lbs,"1,055.0",," 6,566,299 ",," 5,889,221 ",," 305,535 ",," 5,889 ",+," 6,111 ", = ," 18,857 ", = ," 1,363 ", = , 0.00136 , = , 0.00500 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1995,Market 120-179 lbs,867.5,," 9,019,229 ",," 8,089,220 ",," 419,672 ",," 8,089 ",+," 8,393 ", = ," 25,901 ", = ," 1,872 ", = , 0.00187 , = , 0.00686 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1995,Market over 180 lbs,732.5,," 10,190,522 ",," 9,139,736 ",," 474,173 ",," 9,140 ",+," 9,483 ", = ," 29,265 ", = ," 2,115 ", = , 0.00212 , = , 0.00776 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1995,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1995,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1995,Hens > 1 yr,"11,435.0",," 5,221,393 ",," 580,155 ",," 4,641,238 ",, 580 ,+," 23,206 ", = ," 37,379 ", = ," 2,701 ", = , 0.00270 , = , 0.00991 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1995,Pullets,"3,325.0",," 1,518,245 ",," 168,694 ",," 1,349,551 ",, 169 ,+," 6,748 ", = ," 10,869 ", = , 786 , = , 0.00079 , = , 0.00288 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1995,Chickens,40.0,," 21,812 ",," 2,424 ",," 19,389 ",, 2 ,+, 97 , = , 156 , = , 11 , = , 0.00001 , = , 0.00004 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1995,Broilers,"8,727.3",," 3,153,600 ",, NA ,," 3,153,600 ",, NA ,+," 63,072 ", = ," 99,113 ", = ," 7,163 ", = , 0.00716 , = , 0.02626 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1995,Turkeys,"14,817.1",," 27,214,222 ",, NA ,," 27,214,222 ",, NA ,+," 544,284 ", = ," 855,304 ", = ," 61,815 ", = , 0.06182 , = , 0.22666 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1995,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1995,Sheep on Feed,37.4,," 143,493 ",, NA ,," 46,905 ",, NA ,+, 938 , = ," 1,474 ", = , 107 , = , 0.00011 , = , 0.00039 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1995,Sheep Not on Feed,152.6,," 1,870,981 ",, NA ,," 1,259,400 ",, NA ,+," 25,188 ", = ," 39,581 ", = ," 2,861 ", = , 0.00286 , = , 0.01049 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 210,026,752 ",," 58,513,635 ",," 112,808,425 ",," 58,514 ",," 2,166,016 ",," 3,488,808 ",," 252,146 ",, 0.25215 ,, 0.92453 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals         ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions         (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1996,Dairy Cows,585.0,," 89,523,085 ",," 17,539,962 ",," 42,874,933 ",," 17,540 ",+," 857,499 ", = ," 1,375,061 ", = ," 99,379 ", = , 0.09938 , = , 0.36439 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1996,Dairy Replacement Heifers,310.0,," 24,384,538 ",," 4,777,582 ",," 16,373,691 ",," 4,778 ",+," 327,474 ", = ," 514,602 ", = ," 37,192 ", = , 0.03719 , = , 0.13637 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1996,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1996,Feedlot Heifers,97.5,," 5,253,755 ",, NA ,," 5,253,755 ",, NA ,+," 105,075 ", = ," 165,118 ", = ," 11,934 ", = , 0.01193 , = , 0.04376 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1996,Feedlot Steer,179.7,," 9,939,213 ",, NA ,," 9,939,213 ",, NA ,+," 198,784 ", = ," 312,375 ", = ," 22,576 ", = , 0.02258 , = , 0.08278 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1996,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1996,Breeding Swine,545.0,," 9,255,980 ",," 8,373,175 ",," 410,674 ",," 8,373 ",+," 8,213 ", = ," 26,065 ", = ," 1,884 ", = , 0.00188 , = , 0.00691 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1996,Market Under 60 lbs,"1,640.0",," 5,703,461 ",," 5,159,483 ",," 253,054 ",," 5,159 ",+," 5,061 ", = ," 16,061 ", = ," 1,161 ", = , 0.00116 , = , 0.00426 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1996,Market 60-119 lbs,"1,035.0",," 6,441,819 ",," 5,827,420 ",," 285,814 ",," 5,827 ",+," 5,716 ", = ," 18,140 ", = ," 1,311 ", = , 0.00131 , = , 0.00481 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1996,Market 120-179 lbs,840.0,," 8,733,317 ",," 7,900,362 ",," 387,484 ",," 7,900 ",+," 7,750 ", = ," 24,593 ", = ," 1,777 ", = , 0.00178 , = , 0.00652 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1996,Market over 180 lbs,715.0,," 9,947,062 ",," 8,998,344 ",," 441,336 ",," 8,998 ",+," 8,827 ", = ," 28,011 ", = ," 2,024 ", = , 0.00202 , = , 0.00742 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1996,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1996,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1996,Hens > 1 yr,"11,860.0",," 5,415,454 ",," 451,288 ",," 4,964,166 ",, 451 ,+," 24,821 ", = ," 39,713 ", = ," 2,870 ", = , 0.00287 , = , 0.01052 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1996,Pullets,"3,090.0",," 1,410,940 ",," 117,578 ",," 1,293,362 ",, 118 ,+," 6,467 ", = ," 10,347 ", = , 748 , = , 0.00075 , = , 0.00274 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1996,Chickens,45.0,," 24,539 ",," 2,045 ",," 22,494 ",, 2 ,+, 112 , = , 180 , = , 13 , = , 0.00001 , = , 0.00005 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1996,Broilers,"8,636.4",," 3,120,750 ",, NA ,," 3,120,750 ",, NA ,+," 62,415 ", = ," 98,081 ", = ," 7,089 ", = , 0.00709 , = , 0.02599 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1996,Turkeys,"15,535.7",," 28,534,135 ",, NA ,," 28,534,135 ",, NA ,+," 570,683 ", = ," 896,787 ", = ," 64,813 ", = , 0.06481 , = , 0.23765 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1996,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1996,Sheep on Feed,44.6,," 171,020 ",, NA ,," 55,903 ",, NA ,+," 1,118 ", = ," 1,757 ", = , 127 , = , 0.00013 , = , 0.00047 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1996,Sheep Not on Feed,140.4,," 1,721,576 ",, NA ,," 1,158,832 ",, NA ,+," 23,177 ", = ," 36,420 ", = ," 2,632 ", = , 0.00263 , = , 0.00965 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 209,580,645 ",," 59,147,240 ",," 115,369,597 ",," 59,147 ",," 2,213,192 ",," 3,563,311 ",," 257,530 ",, 0.25753 ,, 0.94428 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals         ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions         (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
