,,Year of Year,Year of Year,Year of Year,Year of Year,Year of Year,Year of Year,Year of Year,Year of Year,Year of Year,Year of Year,Year of Year,Year of Year,Year of Year,Year of Year,Year of Year,Year of Year
Sector,Sources (group),2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Agriculture, Forestry & Land use",Coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agriculture, Forestry & Land use",Natural gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agriculture, Forestry & Land use",Oil,"2,505,780","2,455,081","2,709,181","2,414,095","2,874,444","2,628,350","2,190,389","2,209,204","2,548,547","2,743,092","2,289,901","2,370,428","2,502,377","2,573,821","2,924,498","2,844,782"
"Agriculture, Forestry & Land use",Other fossil fuel,267,418,641,504,921,"1,150","1,108","1,117","1,135","1,437","1,415","1,533","1,616","2,595","2,916","2,924"
"Agriculture, Forestry & Land use",Animal agriculture,"9,803,177","10,100,366","10,324,249","10,470,483","10,299,708","10,421,373","10,416,208","10,401,178","10,366,593","10,337,984","10,477,663","10,831,383","10,664,611","10,903,489","10,738,468","10,863,939"
"Agriculture, Forestry & Land use",Crop agriculture,"24,872,243","24,439,734","25,433,200","24,529,586","24,746,945","25,573,757","25,711,935","26,581,585","25,911,345","25,876,269","26,516,218","26,831,236","26,661,686","26,761,098","26,147,651","26,463,851"
"Agriculture, Forestry & Land use",Inland waters,"6,731,129","6,732,075","6,733,022","6,733,801","6,734,581","6,735,361","6,736,140","6,736,920","6,736,920","6,736,920","6,736,920","6,736,920","6,736,920","6,736,920","6,736,920","6,736,920"
"Agriculture, Forestry & Land use",Lake carbon burial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agriculture, Forestry & Land use",Fire,"264,047","208,293","382,221","274,643","373,111","339,684","384,320","199,562","135,880","249,255","199,419","252,220","167,157","255,971","200,960","37,452"
"Agriculture, Forestry & Land use",Forest regrowth,"-15,360,271","-15,380,102","-15,653,915","-15,949,048","-16,145,623","-16,359,195","-16,325,376","-16,899,581","-17,183,128","-17,460,590","-17,714,739","-17,994,175","-18,077,884","-18,144,023","-18,180,421","-18,237,487"
